Date,BND,SPY,TSLA
2015-06-16,59.121307373046875,174.44442749023438,16.874666213989258
2015-06-17,59.14311218261719,174.72653198242188,17.360666275024414
2015-06-18,59.09954833984375,176.54360961914062,17.459333419799805
2015-06-19,59.26655578613281,175.75987243652344,17.500667572021484
2015-06-22,58.983367919921875,176.66029357910156,17.319332122802734
2015-06-23,58.845428466796875,176.78536987304688,17.844667434692383
2015-06-24,58.95429992675781,175.5013885498047,17.67799949645996
2015-06-25,58.87443923950195,174.96778869628906,17.91933250427246
2015-06-26,58.76554870605469,174.93450927734375,17.805999755859375
2015-06-29,59.06327438354492,171.26608276367188,17.468000411987305
2015-06-30,59.005157470703125,171.62454223632812,17.884000778198242
2015-07-01,58.86180114746094,173.0001678466797,17.94333267211914
2015-07-02,59.0073127746582,172.84181213378906,18.667999267578125
2015-07-06,59.2110595703125,172.34988403320312,18.648000717163086
2015-07-07,59.269283294677734,173.43377685546875,17.858667373657227
2015-07-08,59.43663024902344,170.5239715576172,16.997333526611328
2015-07-09,59.24018859863281,170.83255004882812,17.19466781616211
2015-07-10,58.96369171142578,172.98353576660156,17.27666664123535
2015-07-13,58.82541275024414,174.89283752441406,17.477333068847656
2015-07-14,58.93458938598633,175.6514892578125,17.709999084472656
2015-07-15,59.10193634033203,175.59317016601562,17.542667388916016
2015-07-16,59.10193634033203,177.0021514892578,17.778667449951172
2015-07-17,59.10919189453125,177.15220642089844,18.310667037963867
2015-07-20,59.02915573120117,177.24386596679688,18.817333221435547
2015-07-21,59.13827896118164,176.54360961914062,17.784666061401367
2015-07-22,59.16010665893555,176.2267303466797,17.857999801635742
2015-07-23,59.298377990722656,175.23460388183594,17.81333351135254
2015-07-24,59.33475112915039,173.4170684814453,17.694000244140625
2015-07-27,59.4511833190918,172.4082489013672,16.867332458496094
2015-07-28,59.34928894042969,174.52589416503906,17.654666900634766
2015-07-29,59.298377990722656,175.7266082763672,17.58799934387207
2015-07-30,59.32020568847656,175.76821899414062,17.785999298095703
2015-07-31,59.523956298828125,175.5013885498047,17.74333381652832
2015-08-03,59.6617317199707,174.9094696044922,17.332666397094727
2015-08-04,59.45756149291992,174.567626953125,17.75200080871582
2015-08-05,59.362796783447266,175.14292907714844,18.0086669921875
2015-08-06,59.39926528930664,173.70889282226562,16.408666610717773
2015-08-07,59.523193359375,173.3754119873047,16.167333602905273
2015-08-10,59.39926528930664,175.55978393554688,16.076000213623047
2015-08-11,59.62525939941406,173.9756622314453,15.824666976928711
2015-08-12,59.6034049987793,174.18417358398438,15.878000259399414
2015-08-13,59.47945022583008,173.9673309326172,16.167333602905273
2015-08-14,59.45756149291992,174.6009979248047,16.209999084472656
2015-08-17,59.56695556640625,175.57644653320312,16.999332427978516
2015-08-18,59.45756149291992,175.06787109375,17.381332397460938
2015-08-19,59.66899490356445,173.68385314941406,17.016666412353516
2015-08-20,59.72002029418945,170.05711364746094,16.14533233642578
2015-08-21,59.81484603881836,164.93801879882812,15.38466739654541
2015-08-24,59.800235748291016,157.9929656982422,14.591333389282227
2015-08-25,59.6034049987793,156.1337432861328,14.66866683959961
2015-08-26,59.34819793701172,162.12832641601562,14.989333152770996
2015-08-27,59.42843246459961,166.13858032226562,16.19933319091797
2015-08-28,59.45756149291992,166.14691162109375,16.565332412719727
2015-08-31,59.37739944458008,164.8046417236328,16.604000091552734
2015-09-01,59.522064208984375,159.8855438232422,15.908666610717773
2015-09-02,59.478179931640625,162.92034912109375,16.512666702270508
2015-09-03,59.522064208984375,163.03709411621094,16.3713321685791
2015-09-04,59.66814422607422,160.56919860839844,16.1286678314209
2015-09-08,59.522064208984375,164.6044921875,16.544666290283203
2015-09-09,59.507389068603516,162.40342712402344,16.5939998626709
2015-09-10,59.3831787109375,163.28717041015625,16.565332412719727
2015-09-11,59.507389068603516,164.02914428710938,16.682666778564453
2015-09-14,59.522064208984375,163.42062377929688,16.87933349609375
2015-09-15,59.27361297607422,165.46327209472656,16.904666900634766
2015-09-16,59.237117767333984,166.89727783203125,17.483333587646484
2015-09-17,59.57318878173828,166.52207946777344,17.471332550048828
2015-09-18,59.74119567871094,163.8008575439453,17.374666213989258
2015-09-21,59.522064208984375,164.6473388671875,17.613332748413086
2015-09-22,59.631649017333984,162.51023864746094,17.395999908447266
2015-09-23,59.631649017333984,162.25048828125,17.40399932861328
2015-09-24,59.653564453125,161.66380310058594,17.541332244873047
2015-09-25,59.54391860961914,161.6218719482422,17.12733268737793
2015-09-28,59.69736862182617,157.5656280517578,16.562000274658203
2015-09-29,59.74119567871094,157.6578369140625,16.44333267211914
2015-09-30,59.858123779296875,160.599365234375,16.559999465942383
2015-10-01,59.89033889770508,161.01844787597656,15.991999626159668
2015-10-02,60.117305755615234,163.42372131347656,16.504667282104492
2015-10-05,59.88301467895508,166.3318328857422,16.40999984741211
2015-10-06,59.96352767944336,165.76194763183594,16.097333908081055
2015-10-07,59.96352767944336,167.11962890625,15.46399974822998
2015-10-08,59.86833190917969,168.628173828125,15.114666938781738
2015-10-09,59.86103439331055,168.72872924804688,14.712667465209961
2015-10-12,59.96352767944336,168.88795471191406,14.371999740600586
2015-10-13,60.00010299682617,167.82359313964844,14.616666793823242
2015-10-14,60.21974182128906,167.01904296875,14.458666801452637
2015-10-15,60.10261535644531,169.58358764648438,14.753999710083008
2015-10-16,60.08064651489258,170.35459899902344,15.133999824523926
2015-10-19,60.08064651489258,170.43836975097656,15.206666946411133
2015-10-20,59.9854621887207,170.22044372558594,14.20199966430664
2015-10-21,60.09526824951172,169.16448974609375,14.005999565124512
2015-10-22,60.19776153564453,172.02230834960938,14.114666938781738
2015-10-23,60.04402542114258,173.90798950195312,13.939332962036133
2015-10-26,60.10995864868164,173.4805908203125,14.350666999816895
2015-10-27,60.12458419799805,173.1453094482422,14.023332595825195
2015-10-28,59.95622634887695,175.11477661132812,14.197333335876465
2015-10-29,59.74390411376953,175.0142364501953,14.108667373657227
2015-10-30,59.87566375732422,174.25999450683594,13.795332908630371
2015-11-02,59.75755310058594,176.32162475585938,14.252667427062988
2015-11-03,59.654884338378906,176.83285522460938,13.890000343322754
2015-11-04,59.69153594970703,176.29647827148438,15.442000389099121
2015-11-05,59.581478118896484,176.12049865722656,15.451333045959473
2015-11-06,59.34675216674805,176.02833557128906,15.490667343139648
2015-11-09,59.295372009277344,174.38571166992188,15.022000312805176
2015-11-10,59.36142349243164,174.78794860839844,14.433333396911621
2015-11-11,59.36875534057617,174.10076904296875,14.60533332824707
2015-11-12,59.37612533569336,171.67034912109375,14.196000099182129
2015-11-13,59.48616027832031,169.74281311035156,13.812666893005371
2015-11-16,59.48616027832031,172.3240203857422,14.287332534790039
2015-11-17,59.552154541015625,172.19833374023438,14.266667366027832
2015-11-18,59.5228271484375,174.93045043945312,14.73799991607666
2015-11-19,59.60349655151367,174.77960205078125,14.786666870117188
2015-11-20,59.588844299316406,175.41647338867188,14.667332649230957
2015-11-23,59.61088180541992,175.21542358398438,14.516667366027832
2015-11-24,59.63286209106445,175.45005798339844,14.550000190734863
2015-11-25,59.640201568603516,175.42489624023438,15.309332847595215
2015-11-27,59.66952133178711,175.6260528564453,15.440667152404785
2015-11-30,59.640201568603516,174.89691162109375,15.350666999816895
2015-12-01,59.8658447265625,176.5646514892578,15.812666893005371
2015-12-02,59.79234313964844,174.76284790039062,15.465999603271484
2015-12-03,59.32925033569336,172.31564331054688,15.513999938964844
2015-12-04,59.56444549560547,175.67636108398438,15.358667373657227
2015-12-07,59.66736602783203,174.61199951171875,15.408666610717773
2015-12-08,59.68208694458008,173.43862915039062,15.114666938781738
2015-12-09,59.660037994384766,172.0894012451172,14.968000411987305
2015-12-10,59.652713775634766,172.53355407714844,15.137999534606934
2015-12-11,59.81440734863281,169.18966674804688,14.468000411987305
2015-12-14,59.53508377075195,170.0445556640625,14.571999549865723
2015-12-15,59.468910217285156,171.82957458496094,14.739333152770996
2015-12-16,59.40275192260742,174.34378051757812,15.633999824523926
2015-12-17,59.52773666381836,171.68714904785156,15.559332847595215
2015-12-18,59.660037994384766,168.6285400390625,15.36400032043457
2015-12-21,59.5938720703125,170.01954650878906,15.503999710083008
2015-12-22,59.51303482055664,171.56236267089844,15.329999923706055
2015-12-23,59.52039337158203,173.68678283691406,15.313332557678223
2015-12-24,59.56462860107422,173.40025329589844,15.371333122253418
2015-12-28,59.56462860107422,173.0039825439453,15.263333320617676
2015-12-29,59.38031768798828,174.85025024414062,15.812666893005371
2015-12-30,59.41720962524414,173.6109619140625,15.87266731262207
2015-12-31,59.53512954711914,171.87425231933594,16.000667572021484
2016-01-04,59.50564193725586,169.47158813476562,14.894000053405762
2016-01-05,59.57935333251953,169.7581787109375,14.895333290100098
2016-01-06,59.844757080078125,167.61685180664062,14.602666854858398
2016-01-07,59.85212707519531,163.59542846679688,14.376667022705078
2016-01-08,59.92585372924805,161.79969787597656,14.066666603088379
2016-01-11,59.67524719238281,161.9599151611328,13.856666564941406
2016-01-12,59.83001708984375,163.2666015625,13.998000144958496
2016-01-13,59.97746658325195,159.1947021484375,13.354000091552734
2016-01-14,59.90375900268555,161.80813598632812,13.745332717895508
2016-01-15,60.006954193115234,158.3347625732422,13.666000366210938
2016-01-19,59.93325424194336,158.54550170898438,13.64799976348877
2016-01-20,59.999542236328125,156.51376342773438,13.24666690826416
2016-01-21,59.962703704833984,157.39051818847656,13.33133316040039
2016-01-22,59.94057846069336,160.61944580078125,13.50333309173584
2016-01-25,59.94057846069336,158.19137573242188,13.092000007629395
2016-01-26,60.02903747558594,160.3496551513672,12.904000282287598
2016-01-27,60.02903747558594,158.60452270507812,12.538000106811523
2016-01-28,60.07329177856445,159.43072509765625,12.646666526794434
2016-01-29,60.2502555847168,163.31724548339844,12.74666690826416
2016-02-01,60.12757110595703,163.25816345214844,13.129332542419434
2016-02-02,60.33445358276367,160.3159637451172,12.185333251953125
2016-02-03,60.37875747680664,161.27703857421875,11.565333366394043
2016-02-04,60.423095703125,161.52999877929688,11.688667297363281
2016-02-05,60.36397171020508,158.45277404785156,10.84000015258789
2016-02-08,60.622528076171875,156.31985473632812,9.866000175476074
2016-02-09,60.61516571044922,156.32827758789062,9.883333206176758
2016-02-10,60.74077606201172,156.19337463378906,9.57800006866455
2016-02-11,60.7776985168457,154.16163635253906,10.031332969665527
2016-02-12,60.57822799682617,157.33995056152344,10.06933307647705
2016-02-16,60.489566802978516,159.9955291748047,10.344667434692383
2016-02-17,60.47477340698242,162.60903930664062,11.245332717895508
2016-02-18,60.681640625,161.94297790527344,11.118000030517578
2016-02-19,60.600379943847656,161.8671875,11.10533332824707
2016-02-22,60.61516571044922,164.21090698242188,11.849332809448242
2016-02-23,60.6520881652832,162.13697814941406,11.814000129699707
2016-02-24,60.69640350341797,162.87881469726562,11.933333396911621
2016-02-25,60.78507614135742,164.85153198242188,12.495332717895508
2016-02-26,60.72599411010742,164.47222900390625,12.689332962036133
2016-02-29,60.76292419433594,163.18234252929688,12.795332908630371
2016-03-01,60.5593147277832,167.01828002929688,12.423333168029785
2016-03-02,60.5223274230957,167.7685546875,12.555999755859375
2016-03-03,60.55191421508789,168.42613220214844,13.049332618713379
2016-03-04,60.5223274230957,168.97415161132812,13.402667045593262
2016-03-07,60.50748825073242,169.10903930664062,13.685999870300293
2016-03-08,60.70737075805664,167.26272583007812,13.506667137145996
2016-03-09,60.60375213623047,168.08892822265625,13.914667129516602
2016-03-10,60.57414627075195,168.22386169433594,13.678667068481445
2016-03-11,60.492713928222656,170.93850708007812,13.833333015441895
2016-03-14,60.625946044921875,170.71932983398438,14.34333324432373
2016-03-15,60.566741943359375,170.4410400390625,14.555999755859375
2016-03-16,60.80362319946289,171.42747497558594,14.795332908630371
2016-03-17,60.93687057495117,172.5150146484375,15.092000007629395
2016-03-18,60.98869323730469,173.1929473876953,15.515999794006348
2016-03-21,60.877681732177734,173.4386444091797,15.887999534606934
2016-03-22,60.862857818603516,173.3455047607422,15.616000175476074
2016-03-23,60.99607849121094,172.20143127441406,14.838666915893555
2016-03-24,60.922080993652344,172.12515258789062,15.183333396911621
2016-03-28,60.95164489746094,172.22686767578125,15.350666999816895
2016-03-29,61.2033576965332,173.8200225830078,15.342000007629395
2016-03-30,61.18115997314453,174.58261108398438,15.12600040435791
2016-03-31,61.29959487915039,174.15896606445312,15.317999839782715
2016-04-01,61.36859893798828,175.3453369140625,15.839332580566406
2016-04-04,61.36859893798828,174.7775115966797,16.465999603271484
2016-04-05,61.479862213134766,173.03192138671875,17.031333923339844
2016-04-06,61.4501953125,174.921630859375,17.69466781616211
2016-04-07,61.65045166015625,172.82852172851562,17.14666748046875
2016-04-08,61.598506927490234,173.2946014404297,16.67133331298828
2016-04-11,61.59111404418945,172.8878631591797,16.661333084106445
2016-04-12,61.4947395324707,174.49789428710938,16.521333694458008
2016-04-13,61.53175354003906,176.2605438232422,16.968666076660156
2016-04-14,61.479862213134766,176.26898193359375,16.790666580200195
2016-04-15,61.62078857421875,176.07408142089844,16.96733283996582
2016-04-18,61.598506927490234,177.31134033203125,16.92533302307129
2016-04-19,61.6356201171875,177.87059020996094,16.4913330078125
2016-04-20,61.4649772644043,178.04002380371094,16.6646671295166
2016-04-21,61.390811920166016,177.08255004882812,16.55266761779785
2016-04-22,61.36859893798828,177.08255004882812,16.916667938232422
2016-04-25,61.29442596435547,176.7774200439453,16.788000106811523
2016-04-26,61.20536422729492,177.0401611328125,16.916000366210938
2016-04-27,61.390811920166016,177.40451049804688,16.764667510986328
2016-04-28,61.50208282470703,175.79441833496094,16.513999938964844
2016-04-29,61.54658126831055,174.8453369140625,16.05066680908203
2016-05-02,61.4381217956543,176.23509216308594,16.1200008392334
2016-05-03,61.609046936035156,174.70132446289062,15.48799991607666
2016-05-04,61.631351470947266,173.72677612304688,14.837332725524902
2016-05-05,61.742835998535156,173.69290161132812,14.10200023651123
2016-05-06,61.71309280395508,174.32843017578125,14.328666687011719
2016-05-09,61.757694244384766,174.47247314453125,13.928000450134277
2016-05-10,61.757694244384766,176.64187622070312,13.912667274475098
2016-05-11,61.77253341674805,174.98939514160156,13.93066692352295
2016-05-12,61.77999496459961,175.04026794433594,13.8186674118042
2016-05-13,61.846893310546875,173.514892578125,13.840666770935059
2016-05-16,61.71309280395508,175.22671508789062,13.88599967956543
2016-05-17,61.66851806640625,173.59120178222656,13.644000053405762
2016-05-18,61.37864685058594,173.6420440673828,14.07800006866455
2016-05-19,61.44551467895508,173.04037475585938,14.347332954406738
2016-05-20,61.44551467895508,174.13352966308594,14.685333251953125
2016-05-23,61.46038055419922,173.8962860107422,14.414667129516602
2016-05-24,61.43062973022461,176.15036010742188,14.52733325958252
2016-05-25,61.40837097167969,177.34519958496094,14.638667106628418
2016-05-26,61.51240539550781,177.39605712890625,15.008000373840332
2016-05-27,61.490150451660156,178.15870666503906,14.869333267211914
2016-05-31,61.54213333129883,177.81979370117188,14.881999969482422
2016-06-01,61.56376647949219,178.18411254882812,14.637332916259766
2016-06-02,61.68293380737305,178.7264404296875,14.597332954406738
2016-06-03,62.07018280029297,178.19261169433594,14.599332809448242
2016-06-06,61.9733772277832,179.09933471679688,14.711999893188477
2016-06-07,61.98081970214844,179.3789825439453,15.489333152770996
2016-06-08,62.05529022216797,179.96363830566406,15.701333045959473
2016-06-09,62.1148796081543,179.7179412841797,15.290666580200195
2016-06-10,62.17449188232422,178.0146484375,14.586000442504883
2016-06-13,62.18940353393555,176.64187622070312,14.524666786193848
2016-06-14,62.181941986083984,176.29443359375,14.330666542053223
2016-06-15,62.32343292236328,176.0486602783203,14.513333320617676
2016-06-16,62.390445709228516,176.5740509033203,14.528667449951172
2016-06-17,62.301029205322266,175.91647338867188,14.364666938781738
2016-06-20,62.15958023071289,177.04940795898438,14.646666526794434
2016-06-21,62.077598571777344,177.5519561767578,14.640666961669922
2016-06-22,62.099971771240234,177.26239013671875,13.11066722869873
2016-06-23,61.98826599121094,179.5707244873047,13.09333324432373
2016-06-24,62.33830642700195,173.12252807617188,12.876667022705078
2016-06-27,62.651153564453125,170.02200317382812,13.236666679382324
2016-06-28,62.725589752197266,173.08847045898438,13.452667236328125
2016-06-29,62.70326232910156,176.03567504882812,14.012666702270508
2016-06-30,62.78519058227539,178.43780517578125,14.152000427246094
2016-07-01,62.95979690551758,178.81263732910156,14.433333396911621
2016-07-05,63.17616271972656,177.5264129638672,14.26533317565918
2016-07-06,63.288150787353516,178.5911865234375,14.295999526977539
2016-07-07,63.18367385864258,178.4804229736328,14.395999908447266
2016-07-08,63.34788131713867,181.1380615234375,14.45199966430664
2016-07-11,63.16128158569336,181.7769012451172,14.985333442687988
2016-07-12,62.90756607055664,183.09722900390625,14.976667404174805
2016-07-13,63.019508361816406,183.07171630859375,14.835332870483398
2016-07-14,62.922515869140625,184.0938720703125,14.768667221069336
2016-07-15,62.72098159790039,183.84678649902344,14.69333267211914
2016-07-18,62.743377685546875,184.34088134765625,15.083333015441895
2016-07-19,62.84041976928711,184.1535186767578,15.017333030700684
2016-07-20,62.77326965332031,184.92010498046875,15.223999977111816
2016-07-21,62.84785461425781,184.22164916992188,14.699999809265137
2016-07-22,62.8553466796875,185.04791259765625,14.817999839782715
2016-07-25,62.81800842285156,184.5452880859375,15.333999633789062
2016-07-26,62.81057357788086,184.63052368164062,15.300666809082031
2016-07-27,62.99713134765625,184.4346160888672,15.232666969299316
2016-07-28,62.95979690551758,184.6475372314453,15.37399959564209
2016-07-29,63.16128158569336,184.94570922851562,15.652667045593262
2016-08-01,62.96318435668945,184.7923583984375,15.333999633789062
2016-08-02,62.90332794189453,183.60829162597656,15.146666526794434
2016-08-03,62.90332794189453,184.14503479003906,15.052666664123535
2016-08-04,63.015499114990234,184.34088134765625,15.37399959564209
2016-08-05,62.80614471435547,185.8485870361328,15.335332870483398
2016-08-08,62.8135986328125,185.73785400390625,15.077333450317383
2016-08-09,62.993080139160156,185.8485870361328,15.272000312805176
2016-08-10,63.0753288269043,185.3886260986328,15.043333053588867
2016-08-11,62.91080093383789,186.24893188476562,14.994000434875488
2016-08-12,63.052879333496094,186.08714294433594,15.040666580200195
2016-08-15,62.94819259643555,186.62379455566406,15.03933334350586
2016-08-16,62.91828536987305,185.6612091064453,14.907333374023438
2016-08-17,63.015499114990234,186.010498046875,14.88266658782959
2016-08-18,63.08275604248047,186.4278564453125,14.900667190551758
2016-08-19,62.95564270019531,186.1552734375,15.0
2016-08-22,63.04539108276367,186.14678955078125,14.862000465393066
2016-08-23,63.0753288269043,186.52154541015625,14.989333152770996
2016-08-24,63.06782531738281,185.56752014160156,14.841333389282227
2016-08-25,63.00053787231445,185.43978881835938,14.730667114257812
2016-08-26,62.843502044677734,185.0904541015625,14.666000366210938
2016-08-29,63.060367584228516,186.001953125,14.346667289733887
2016-08-30,63.00798416137695,185.69532775878906,14.089332580566406
2016-08-31,62.96318435668945,185.16717529296875,14.133999824523926
2016-09-01,63.05006408691406,185.17564392089844,13.38466739654541
2016-09-02,62.96017074584961,186.010498046875,13.185333251953125
2016-09-06,63.14741134643555,186.57266235351562,13.522000312805176
2016-09-07,63.1549072265625,186.5555877685547,13.447333335876465
2016-09-08,62.91521072387695,186.12974548339844,13.157333374023438
2016-09-09,62.637996673583984,181.67474365234375,12.964667320251465
2016-09-12,62.66051483154297,184.28126525878906,13.220000267028809
2016-09-13,62.48065948486328,181.63209533691406,13.069999694824219
2016-09-14,62.563087463378906,181.56399536132812,13.093999862670898
2016-09-15,62.615535736083984,183.3782958984375,13.361332893371582
2016-09-16,62.66796875,182.6694793701172,13.69333267211914
2016-09-19,62.62301254272461,182.70372009277344,13.755999565124512
2016-09-20,62.637996673583984,182.71231079101562,13.642666816711426
2016-09-21,62.81782150268555,184.76699829101562,13.6813325881958
2016-09-22,62.94516372680664,185.93128967285156,13.76200008392334
2016-09-23,62.930145263671875,184.9124755859375,13.829999923706055
2016-09-26,63.03508758544922,183.41432189941406,13.932666778564453
2016-09-27,63.10999298095703,184.5529327392578,13.720666885375977
2016-09-28,63.10999298095703,185.4689178466797,13.751333236694336
2016-09-29,63.11749267578125,183.79098510742188,13.380000114440918
2016-09-30,63.03508758544922,185.17788696289062,13.60200023651123
2016-10-03,62.96827697753906,184.7327423095703,14.24666690826416
2016-10-04,62.75811767578125,183.79098510742188,14.093999862670898
2016-10-05,62.65303039550781,184.60433959960938,13.897333145141602
2016-10-06,62.6305046081543,184.7327423095703,13.399999618530273
2016-10-07,62.68304443359375,184.09918212890625,13.107333183288574
2016-10-10,62.61545944213867,185.05804443359375,13.396666526794434
2016-10-11,62.51793670654297,182.72085571289062,13.34000015258789
2016-10-12,62.5554084777832,182.9605712890625,13.434000015258789
2016-10-13,62.6305046081543,182.3612518310547,13.349332809448242
2016-10-14,62.50291442871094,182.4554901123047,13.100666999816895
2016-10-17,62.63798141479492,181.82191467285156,12.93066692352295
