Date,BND,SPY,TSLA
2016-05-18,-0.004700473189710341,0.0002928851499053309,0.03180885470243422
2016-05-19,0.0010894314521452397,-0.0034649978624413658,0.01913147353519906
2016-05-20,0.0,0.006317340151215545,0.023558406194412074
2016-05-23,0.00024193588941057165,-0.001362423726221862,-0.01843105074925866
2016-05-24,-0.0004840650791020362,0.012962175031963952,0.007816075741021722
2016-05-25,-0.00036233974228605526,0.006783065767282048,0.0076637497781955055
2016-05-26,0.0016941407528316965,0.0002867714720462544,0.02522997924071091
2016-05-27,-0.0003617960264203912,0.004299134650882497,-0.00923954578720032
2016-05-31,0.0008453854683529993,-0.001902309296083926,0.0008518675345341453
2016-06-01,0.00035151768426522345,0.002048809303358601,-0.016440468601288782
2016-06-02,0.001935673119034309,0.0030436376908224982,-0.0027327356754038856
2016-06-03,0.006278057300731499,-0.002986848135441811,0.00013700139934802458
2016-06-06,-0.0015596147480543276,0.005088443419956734,0.007717276207808599
2016-06-07,0.0001200914763428429,0.001561411870069973,0.05283668197567204
2016-06-08,0.0012015091181014625,0.0032593325785841287,0.013686831518021192
2016-06-09,0.0009602627877975944,-0.0013652592479102,-0.026154878987485475
2016-06-10,0.000959710049282636,-0.00947758935200771,-0.0460847232525351
2016-06-13,0.0002398355203216962,-0.007711568844733896,-0.00420496739684062
2016-06-14,-0.00011998101650056991,-0.0019669323853819254,-0.013356605490256634
2016-06-15,0.0022754345033315637,-0.0013941070652068177,0.012746565418183309
2016-06-16,0.0010752422278905716,0.0029843488963188225,0.0010565546173815221
2016-06-17,-0.001433176232190636,-0.003724089192519431,-0.011288062840889457
2016-06-20,-0.0022704115231100275,0.006440184642682034,0.019631474173017693
2016-06-21,-0.0013188901635317052,0.0028384631361764168,-0.0004096198348979563
2016-06-22,0.0003604069741360849,-0.0016308805955975725,-0.10450341756812143
2016-06-23,-0.0017988056490716442,0.013022132606953729,-0.001322128315258908
2016-06-24,0.005646882199296321,-0.035908951359099106,-0.016547827629193046
2016-06-27,0.005018537643744159,-0.017909424826441755,0.027957518513328727
2016-06-28,0.0011881056215119479,0.0180357084842786,0.016318349791359932
2016-06-29,-0.0003559539764218522,0.017027157164359652,0.041627392999816326
2016-06-30,0.0013066027209847064,0.013645700658612592,0.009943412480724279
2016-07-01,0.0027810112802537645,0.0021006319426035702,0.019879378262587677
2016-07-05,0.0034365710317281195,-0.00719314017424344,-0.011639738141737244
2016-07-06,0.0017726316826771615,0.005997831769332329,0.002149711537805965
2016-07-07,-0.0016508134210142522,-0.0006202072563651351,0.006994990541306256
2016-07-08,0.0025988906384815103,0.014890364475421025,0.0038899525017721537
2016-07-11,-0.002945634922044804,0.0035268110760753313,0.036903805062947104
2016-07-12,-0.004016946913790731,0.007263451790327613,-0.0005783013468687592
