2025-06-30,328.22906
2025-07-01,324.04138
2025-07-02,316.68542
2025-07-03,311.11954
2025-07-07,307.49127
2025-07-08,302.18774
2025-07-09,297.44864
2025-07-10,293.53116
2025-07-11,293.03522
2025-07-14,295.31284
2025-07-15,299.52838
2025-07-16,303.31152
2025-07-17,308.02545
2025-07-18,312.16885
2025-07-21,316.97263
2025-07-22,321.1769
2025-07-23,324.89926
2025-07-24,327.73727
2025-07-25,324.96902
2025-07-28,321.0018
2025-07-29,318.461
2025-07-30,316.45908
2025-07-31,314.77856
2025-08-01,311.80905
2025-08-04,307.64822
2025-08-05,304.54764
2025-08-06,302.51974
2025-08-07,303.3316
2025-08-08,306.1536
2025-08-11,311.00125
2025-08-12,317.8784
2025-08-13,325.20346
2025-08-14,331.36304
2025-08-15,335.1157
2025-08-18,335.859
2025-08-19,335.33722
2025-08-20,333.07513
2025-08-21,329.1916
2025-08-22,324.31992
2025-08-25,322.9699
2025-08-26,325.07224
2025-08-27,329.8223
2025-08-28,335.08926
2025-08-29,339.19733
2025-09-02,339.84076
2025-09-03,337.47314
2025-09-04,334.4328
2025-09-05,332.21768
2025-09-08,332.94992
2025-09-09,334.6168
2025-09-10,336.70044
2025-09-11,338.82758
2025-09-12,344.1847
2025-09-15,355.25925
2025-09-16,370.4708
2025-09-17,387.72104
2025-09-18,403.96494
2025-09-19,414.97238
2025-09-22,422.22787
2025-09-23,427.0842
2025-09-24,427.83087
2025-09-25,428.82974
2025-09-26,426.0758
2025-09-29,424.55484
2025-09-30,424.48734
2025-10-01,425.56827
2025-10-02,429.85443
2025-10-03,430.98273
2025-10-06,428.86172
2025-10-07,429.44623
2025-10-08,427.851
2025-10-09,426.3016
2025-10-10,424.4992
2025-10-13,418.87228
2025-10-14,416.09814
2025-10-15,414.3618
2025-10-16,414.71686
2025-10-17,415.15863
2025-10-20,417.5394
2025-10-21,422.16428
2025-10-22,426.446
2025-10-23,429.0685
2025-10-24,431.99582
2025-10-27,431.7089
2025-10-28,432.9119
2025-10-29,436.23007
2025-10-30,440.3703
2025-10-31,440.2496
2025-11-03,440.55164
2025-11-04,443.1624
2025-11-05,442.1895
2025-11-06,442.5071
2025-11-07,440.50494
2025-11-10,434.43973
2025-11-11,429.9427
2025-11-12,426.2016
2025-11-13,422.01855
2025-11-14,413.1886
2025-11-17,403.7088
2025-11-18,396.4688
2025-11-19,390.62314
2025-11-20,387.29297
2025-11-21,384.6283
2025-11-24,382.21848
2025-11-25,385.205
2025-11-26,391.29153
2025-11-28,399.5656
2025-12-01,408.3878
2025-12-02,415.9465
2025-12-03,421.13766
2025-12-04,427.01736
2025-12-05,433.54916
2025-12-08,439.26184
2025-12-09,440.45422
2025-12-10,439.56058
2025-12-11,438.57834
2025-12-12,436.79007
2025-12-15,437.02548
2025-12-16,441.442
2025-12-17,450.29324
2025-12-18,455.98495
2025-12-19,461.67194
2025-12-22,465.79462
2025-12-23,469.5331
2025-12-24,471.657
2025-12-26,472.29578
2025-12-29,469.9153
2025-12-30,463.17902
2025-12-31,454.08688
2026-01-02,444.42725
2026-01-05,434.15118
2026-01-06,428.05673
2026-01-07,422.28696
2026-01-08,417.65735
2026-01-09,415.49628
2026-01-12,417.02173
2026-01-13,421.3363
2026-01-14,426.33246
2026-01-15,429.41696
2026-01-16,430.66293
2026-01-20,430.33167
2026-01-21,425.72122
2026-01-22,421.56625
2026-01-23,421.6804
2026-01-26,424.31232
2026-01-27,425.47913
2026-01-28,424.75293
2026-01-29,423.08157
2026-01-30,418.40192
2026-02-02,415.29004
2026-02-03,412.13525
2026-02-04,409.60684
2026-02-05,405.07187
2026-02-06,398.62198
2026-02-09,394.7287
2026-02-10,394.24258
2026-02-11,397.40674
2026-02-12,402.8513
2026-02-13,406.7443
2026-02-17,409.0745
2026-02-18,408.77072
2026-02-19,407.01132
2026-02-20,404.71927
2026-02-23,402.51816
2026-02-24,398.6094
2026-02-25,396.09402
2026-02-26,396.31213
2026-02-27,396.59717
2026-03-02,395.82327
2026-03-03,394.7048
2026-03-04,391.63943
2026-03-05,390.37576
2026-03-06,390.36993
2026-03-09,389.59775
2026-03-10,388.87762
2026-03-11,388.4258
2026-03-12,389.7589
2026-03-13,389.67136
2026-03-16,388.08167
2026-03-17,386.63074
2026-03-18,386.17465
2026-03-19,385.26346
2026-03-20,382.0479
2026-03-23,375.84836
2026-03-24,371.22348
2026-03-25,368.7583
2026-03-26,368.60107
2026-03-27,367.50836
2026-03-30,364.30457
2026-03-31,359.2773
2026-04-01,356.89597
2026-04-02,358.1938
2026-04-06,357.9854
2026-04-07,355.62494
2026-04-08,351.31757
2026-04-09,346.0057
2026-04-10,341.42664
2026-04-13,338.66888
2026-04-14,338.11316
2026-04-15,341.03302
2026-04-16,350.36197
2026-04-17,361.58212
2026-04-20,374.15817
2026-04-21,383.95166
2026-04-22,389.16666
2026-04-23,390.69882
2026-04-24,387.10776
2026-04-27,381.37534
2026-04-28,375.68564
2026-04-29,370.53055
2026-04-30,366.05612
2026-05-01,364.35178
2026-05-04,366.2652
2026-05-05,370.39783
2026-05-06,374.6707
2026-05-07,379.96432
2026-05-08,387.2673
2026-05-11,397.4678
2026-05-12,410.6308
2026-05-13,421.14328
2026-05-14,430.18698
2026-05-15,436.14975
2026-05-18,435.08908
2026-05-19,427.5251
2026-05-20,416.19522
2026-05-21,406.9951
2026-05-22,400.8728
2026-05-26,399.26923
2026-05-27,402.14542
2026-05-28,408.54147
2026-05-29,416.32333
2026-06-01,422.43713
2026-06-02,422.78552
2026-06-03,420.96005
2026-06-04,418.0775
2026-06-05,414.10507
2026-06-08,405.2311
2026-06-09,398.28073
2026-06-10,391.5572
2026-06-11,383.57965
2026-06-12,379.4796
2026-06-15,379.7979
2026-06-16,383.67404
2026-06-17,387.96826
2026-06-18,390.34537
2026-06-22,391.87857
2026-06-23,393.4183
2026-06-24,390.49802
2026-06-25,384.31516
2026-06-26,377.1614
2026-06-29,371.49655
